timestamp_utc,git_commit,build_mode,agent,evaluator,evaluator_parameters,feature_configuration,search_depth,depth_definition,seed_partition,minimum_path_probability,time_limit_seconds,optimization_configuration,seed,score,moves,max_tile_exponent,max_tile,runtime_seconds,aggregate_search_total_nodes,aggregate_search_cache_hits
2026-08-23T07:08:52.857Z,unavailable,Release,H1-timed,H1,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,H1:empty_cells+monotonicity+smoothness+corner_preference,8,"adaptive player-layer depth: 10-16 empty=4, 6-9 empty=6, 0-5 empty=8",custom,0,0.25,none,20500,76600,3513,12,4096,853.71510854200005,112831080350,14251750609
2026-08-23T07:08:52.857Z,unavailable,Release,H1-timed,H1,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,H1:empty_cells+monotonicity+smoothness+corner_preference,8,"adaptive player-layer depth: 10-16 empty=4, 6-9 empty=6, 0-5 empty=8",custom,0,0.25,none,20501,58984,2720,12,4096,1708.1337107080001,112831080350,14251750609
2026-08-23T07:08:52.857Z,unavailable,Release,H1-timed,H1,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,H1:empty_cells+monotonicity+smoothness+corner_preference,8,"adaptive player-layer depth: 10-16 empty=4, 6-9 empty=6, 0-5 empty=8",custom,0,0.25,none,20502,56688,2589,12,4096,1347.476021292,112831080350,14251750609
