timestamp_utc,git_commit,build_mode,agent,evaluator,evaluator_parameters,feature_configuration,search_depth,depth_definition,seed_partition,minimum_path_probability,time_limit_seconds,optimization_configuration,seed,score,moves,max_tile_exponent,max_tile,runtime_seconds,aggregate_search_total_nodes,aggregate_search_cache_hits
2026-08-20T17:43:48.784Z,unavailable,Release,v2.1,structural-heuristic-optimized-v2.1,empty_cells=115.82974924638357;monotonicity=37.302367198010373;smoothness=24.712293838159923;corner_preference=27.468659832176016;main_line=1.3726429758766383;structural_stability=1.1744151055476499;adverse_stuck=3.0596792676181983;structural_displacement=0.56089881089668769,v2.1:jointly-optimized-four-part-baseline+all-structural-features,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,0,exact depth-4 joint optimization; candidate 6; training seeds 1200-1219,10400,35324,1833,11,2048,101.913167,1870846145,278300504
2026-08-20T17:43:48.784Z,unavailable,Release,v2.1,structural-heuristic-optimized-v2.1,empty_cells=115.82974924638357;monotonicity=37.302367198010373;smoothness=24.712293838159923;corner_preference=27.468659832176016;main_line=1.3726429758766383;structural_stability=1.1744151055476499;adverse_stuck=3.0596792676181983;structural_displacement=0.56089881089668769,v2.1:jointly-optimized-four-part-baseline+all-structural-features,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,0,exact depth-4 joint optimization; candidate 6; training seeds 1200-1219,10401,71788,3307,12,4096,171.18994749999999,1870846145,278300504
2026-08-20T17:43:48.784Z,unavailable,Release,v2.1,structural-heuristic-optimized-v2.1,empty_cells=115.82974924638357;monotonicity=37.302367198010373;smoothness=24.712293838159923;corner_preference=27.468659832176016;main_line=1.3726429758766383;structural_stability=1.1744151055476499;adverse_stuck=3.0596792676181983;structural_displacement=0.56089881089668769,v2.1:jointly-optimized-four-part-baseline+all-structural-features,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,0,exact depth-4 joint optimization; candidate 6; training seeds 1200-1219,10402,78884,3652,12,4096,186.94371699999999,1870846145,278300504
